Metodo;MetodoABR;ACC
EfficientNetB1+EfficientNetB5_Full_J48;B1B5J;0,8
EfficientNetB1+EfficientNetB5_Full_J48;B1B5J;0,8824
EfficientNetB1+EfficientNetB5_Full_J48;B1B5J;0,6765
EfficientNetB1+EfficientNetB5_Full_J48;B1B5J;0,7941
EfficientNetB1+EfficientNetB5_Full_J48;B1B5J;0,7647
EfficientNetB1+EfficientNetB5_Full_J48;B1B5J;0,8235
EfficientNetB1+EfficientNetB5_Full_J48;B1B5J;0,8235
EfficientNetB1+EfficientNetB5_Full_J48;B1B5J;0,7941
EfficientNetB1+EfficientNetB5_Full_J48;B1B5J;0,8824
EfficientNetB1+EfficientNetB5_Full_LinearSVM;B1B5S;0,9143
EfficientNetB1+EfficientNetB5_Full_LinearSVM;B1B5S;0,9714
EfficientNetB1+EfficientNetB5_Full_LinearSVM;B1B5S;0,9412
EfficientNetB1+EfficientNetB5_Full_LinearSVM;B1B5S;0,8529
EfficientNetB1+EfficientNetB5_Full_LinearSVM;B1B5S;0,9706
EfficientNetB1+EfficientNetB5_Full_LinearSVM;B1B5S;0,9118
EfficientNetB1+EfficientNetB5_Full_LinearSVM;B1B5S;0,8824
EfficientNetB1+EfficientNetB5_Full_LinearSVM;B1B5S;0,9118
EfficientNetB1+EfficientNetB5_Full_LinearSVM;B1B5S;0,9412
EfficientNetB1+EfficientNetB5_Full_LinearSVM;B1B5S;0,8824
EfficientNetB1+EfficientNetB5_Full_Logistic;B1B5L;0,9143
EfficientNetB1+EfficientNetB5_Full_Logistic;B1B5L;0,9714
EfficientNetB1+EfficientNetB5_Full_Logistic;B1B5L;0,9412
EfficientNetB1+EfficientNetB5_Full_Logistic;B1B5L;0,8529
EfficientNetB1+EfficientNetB5_Full_Logistic;B1B5L;0,9706
EfficientNetB1+EfficientNetB5_Full_Logistic;B1B5L;0,8824
EfficientNetB1+EfficientNetB5_Full_Logistic;B1B5L;0,8824
EfficientNetB1+EfficientNetB5_Full_Logistic;B1B5L;0,9118
EfficientNetB1+EfficientNetB5_Full_Logistic;B1B5L;0,9412
EfficientNetB1+EfficientNetB5_Full_Logistic;B1B5L;0,8824
EfficientNetB1+EfficientNetB5_Full_MLP;B1B5M;0,8857
EfficientNetB1+EfficientNetB5_Full_MLP;B1B5M;0,9714
EfficientNetB1+EfficientNetB5_Full_MLP;B1B5M;0,9706
EfficientNetB1+EfficientNetB5_Full_MLP;B1B5M;0,8235
EfficientNetB1+EfficientNetB5_Full_MLP;B1B5M;0,9118
EfficientNetB1+EfficientNetB5_Full_MLP;B1B5M;0,8824
EfficientNetB1+EfficientNetB5_Full_MLP;B1B5M;0,8824
EfficientNetB1+EfficientNetB5_Full_MLP;B1B5M;0,9118
EfficientNetB1+EfficientNetB5_Full_MLP;B1B5M;0,9412
EfficientNetB1+EfficientNetB5_Full_MLP;B1B5M;0,8235
EfficientNetB1+EfficientNetB5_Full_RandomForest;B1B5F;0,8571
EfficientNetB1+EfficientNetB5_Full_RandomForest;B1B5F;0,9429
EfficientNetB1+EfficientNetB5_Full_RandomForest;B1B5F;0,9706
EfficientNetB1+EfficientNetB5_Full_RandomForest;B1B5F;0,8824
EfficientNetB1+EfficientNetB5_Full_RandomForest;B1B5F;0,9412
EfficientNetB1+EfficientNetB5_Full_RandomForest;B1B5F;0,8824
EfficientNetB1+EfficientNetB5_Full_RandomForest;B1B5F;0,9412
EfficientNetB1+EfficientNetB5_Full_RandomForest;B1B5F;0,8824
EfficientNetB1+EfficientNetB5_Full_RandomForest;B1B5F;0,8824
EfficientNetB1+EfficientNetB5_Full_RandomForest;B1B5F;0,8824
EfficientNetB1+EfficientNetB5_Full_RBF;B1B5R;0,8286
EfficientNetB1+EfficientNetB5_Full_RBF;B1B5R;0,9714
EfficientNetB1+EfficientNetB5_Full_RBF;B1B5R;0,9118
EfficientNetB1+EfficientNetB5_Full_RBF;B1B5R;0,7941
EfficientNetB1+EfficientNetB5_Full_RBF;B1B5R;0,9412
EfficientNetB1+EfficientNetB5_Full_RBF;B1B5R;0,8824
EfficientNetB1+EfficientNetB5_Full_RBF;B1B5R;0,8824
EfficientNetB1+EfficientNetB5_Full_RBF;B1B5R;0,9706
EfficientNetB1+EfficientNetB5_Full_RBF;B1B5R;0,9412
EfficientNetB1+EfficientNetB5_Full_RBF;B1B5R;0,8824
EfficientNetB2_Full_Adaboost;B2A;0,8286
EfficientNetB2_Full_Adaboost;B2A;0,8857
EfficientNetB2_Full_Adaboost;B2A;0,7353
EfficientNetB2_Full_Adaboost;B2A;0,8529
EfficientNetB2_Full_Adaboost;B2A;0,8235
EfficientNetB2_Full_Adaboost;B2A;0,8824
EfficientNetB2_Full_Adaboost;B2A;0,8235
EfficientNetB2_Full_Adaboost;B2A;0,8529
EfficientNetB2_Full_Adaboost;B2A;0,9412
EfficientNetB2_Full_Adaboost;B2A;0,8529
EfficientNetB2_Full_Gaussian;B2G;0,8286
EfficientNetB2_Full_Gaussian;B2G;0,8
EfficientNetB2_Full_Gaussian;B2G;0,7647
EfficientNetB2_Full_Gaussian;B2G;0,7059
EfficientNetB2_Full_Gaussian;B2G;0,7647
EfficientNetB2_Full_Gaussian;B2G;0,7647
EfficientNetB2_Full_Gaussian;B2G;0,7941
EfficientNetB2_Full_Gaussian;B2G;0,8824
EfficientNetB2_Full_Gaussian;B2G;0,9118
EfficientNetB2_Full_Gaussian;B2G;0,7353
EfficientNetB2_Full_J48;B2J;0,6857
EfficientNetB2_Full_J48;B2J;0,6571
EfficientNetB2_Full_J48;B2J;0,6471
EfficientNetB2_Full_J48;B2J;0,7647
EfficientNetB2_Full_J48;B2J;0,7941
EfficientNetB2_Full_J48;B2J;0,8529
EfficientNetB2_Full_J48;B2J;0,6765
EfficientNetB2_Full_J48;B2J;0,7941
EfficientNetB2_Full_J48;B2J;0,7647
EfficientNetB2_Full_J48;B2J;0,7941
EfficientNetB2_Full_LinearSVM;B2S;0,9143
EfficientNetB2_Full_LinearSVM;B2S;0,9143
EfficientNetB2_Full_LinearSVM;B2S;0,9706
EfficientNetB2_Full_LinearSVM;B2S;0,8824
EfficientNetB2_Full_LinearSVM;B2S;0,9706
EfficientNetB2_Full_LinearSVM;B2S;0,9706
EfficientNetB2_Full_LinearSVM;B2S;0,9412
EfficientNetB2_Full_LinearSVM;B2S;0,9118
EfficientNetB2_Full_LinearSVM;B2S;0,9412
EfficientNetB2_Full_LinearSVM;B2S;0,9412
EfficientNetB2_Full_Logistic;B2L;0,9143
EfficientNetB2_Full_Logistic;B2L;0,9143
EfficientNetB2_Full_Logistic;B2L;0,9412
EfficientNetB2_Full_Logistic;B2L;0,8529
EfficientNetB2_Full_Logistic;B2L;0,9706
EfficientNetB2_Full_Logistic;B2L;0,9706
EfficientNetB2_Full_Logistic;B2L;0,9412
EfficientNetB2_Full_Logistic;B2L;0,9118
EfficientNetB2_Full_Logistic;B2L;0,9412
EfficientNetB2_Full_Logistic;B2L;0,9118
EfficientNetB2_Full_MLP;B2M;0,8286
EfficientNetB2_Full_MLP;B2M;0,8857
EfficientNetB2_Full_MLP;B2M;0,9118
EfficientNetB2_Full_MLP;B2M;0,7941
EfficientNetB2_Full_MLP;B2M;0,9412
EfficientNetB2_Full_MLP;B2M;0,8824
EfficientNetB2_Full_MLP;B2M;0,9118
EfficientNetB2_Full_MLP;B2M;0,8824
EfficientNetB2_Full_MLP;B2M;0,9118
EfficientNetB2_Full_MLP;B2M;0,8824
EfficientNetB2_Full_RandomForest;B2F;0,8571
EfficientNetB2_Full_RandomForest;B2F;0,8571
EfficientNetB2_Full_RandomForest;B2F;0,8824
EfficientNetB2_Full_RandomForest;B2F;0,7647
EfficientNetB2_Full_RandomForest;B2F;0,8529
EfficientNetB2_Full_RandomForest;B2F;0,8529
EfficientNetB2_Full_RandomForest;B2F;0,8824
EfficientNetB2_Full_RandomForest;B2F;0,8824
EfficientNetB2_Full_RandomForest;B2F;0,9412
EfficientNetB2_Full_RandomForest;B2F;0,8235
EfficientNetB2_Full_RBF;B2R;0,8857
EfficientNetB2_Full_RBF;B2R;0,8857
EfficientNetB2_Full_RBF;B2R;0,8529
EfficientNetB2_Full_RBF;B2R;0,8235
EfficientNetB2_Full_RBF;B2R;0,9118
EfficientNetB2_Full_RBF;B2R;0,9118
EfficientNetB2_Full_RBF;B2R;0,8529
EfficientNetB2_Full_RBF;B2R;0,8529
EfficientNetB2_Full_RBF;B2R;0,9118
EfficientNetB2_Full_RBF;B2R;0,8824
EfficientNetB3_Full_Adaboost;B3A;0,8
EfficientNetB3_Full_Adaboost;B3A;0,8857
EfficientNetB3_Full_Adaboost;B3A;0,9118
EfficientNetB3_Full_Adaboost;B3A;0,8529
EfficientNetB3_Full_Adaboost;B3A;0,9412
EfficientNetB3_Full_Adaboost;B3A;0,7941
EfficientNetB3_Full_Adaboost;B3A;0,9118
EfficientNetB3_Full_Adaboost;B3A;0,8529
EfficientNetB3_Full_Adaboost;B3A;0,9118
EfficientNetB3_Full_Adaboost;B3A;0,8824
EfficientNetB3_Full_Gaussian;B3G;0,7714
EfficientNetB3_Full_Gaussian;B3G;0,8857
EfficientNetB3_Full_Gaussian;B3G;0,7941
EfficientNetB3_Full_Gaussian;B3G;0,7059
EfficientNetB3_Full_Gaussian;B3G;0,7059
EfficientNetB3_Full_Gaussian;B3G;0,8529
EfficientNetB3_Full_Gaussian;B3G;0,7647
EfficientNetB3_Full_Gaussian;B3G;0,8824
EfficientNetB3_Full_Gaussian;B3G;0,8824
EfficientNetB3_Full_Gaussian;B3G;0,7941
EfficientNetB3_Full_J48;B3J;0,7429
EfficientNetB3_Full_J48;B3J;0,8
EfficientNetB3_Full_J48;B3J;0,7647
EfficientNetB3_Full_J48;B3J;0,7941
EfficientNetB3_Full_J48;B3J;0,7353
EfficientNetB3_Full_J48;B3J;0,7647
EfficientNetB3_Full_J48;B3J;0,7941
EfficientNetB3_Full_J48;B3J;0,8529
EfficientNetB3_Full_J48;B3J;0,7353
EfficientNetB3_Full_J48;B3J;0,7647
EfficientNetB3_Full_LinearSVM;B3S;0,9143
EfficientNetB3_Full_LinearSVM;B3S;0,9429
EfficientNetB3_Full_LinearSVM;B3S;0,9412
EfficientNetB3_Full_LinearSVM;B3S;0,8824
EfficientNetB3_Full_LinearSVM;B3S;0,9412
EfficientNetB3_Full_LinearSVM;B3S;0,9412
EfficientNetB3_Full_LinearSVM;B3S;0,9118
EfficientNetB3_Full_LinearSVM;B3S;0,9412
EfficientNetB3_Full_LinearSVM;B3S;0,9706
EfficientNetB3_Full_LinearSVM;B3S;0,9118
EfficientNetB3_Full_Logistic;B3L;0,8857
EfficientNetB3_Full_Logistic;B3L;0,9429
EfficientNetB3_Full_Logistic;B3L;0,9412
EfficientNetB3_Full_Logistic;B3L;0,8824
EfficientNetB3_Full_Logistic;B3L;0,9706
EfficientNetB3_Full_Logistic;B3L;0,9412
EfficientNetB3_Full_Logistic;B3L;0,8824
EfficientNetB3_Full_Logistic;B3L;0,9412
EfficientNetB3_Full_Logistic;B3L;0,9706
EfficientNetB3_Full_Logistic;B3L;0,9118
EfficientNetB3_Full_MLP;B3M;0,8
EfficientNetB3_Full_MLP;B3M;0,9143
EfficientNetB3_Full_MLP;B3M;0,8824
EfficientNetB3_Full_MLP;B3M;0,8529
EfficientNetB3_Full_MLP;B3M;0,9412
EfficientNetB3_Full_MLP;B3M;0,9118
EfficientNetB3_Full_MLP;B3M;0,8529
EfficientNetB3_Full_MLP;B3M;0,9412
EfficientNetB3_Full_MLP;B3M;0,9412
EfficientNetB3_Full_MLP;B3M;0,9118
EfficientNetB3_Full_RandomForest;B3F;0,8286
EfficientNetB3_Full_RandomForest;B3F;0,9143
EfficientNetB3_Full_RandomForest;B3F;0,9706
EfficientNetB3_Full_RandomForest;B3F;0,7647
EfficientNetB3_Full_RandomForest;B3F;0,9118
EfficientNetB3_Full_RandomForest;B3F;0,8824
EfficientNetB3_Full_RandomForest;B3F;0,8529
EfficientNetB3_Full_RandomForest;B3F;0,8824
EfficientNetB3_Full_RandomForest;B3F;0,9118
EfficientNetB3_Full_RandomForest;B3F;0,8529
EfficientNetB3_Full_RBF;B3R;0,7714
EfficientNetB3_Full_RBF;B3R;0,9143
EfficientNetB3_Full_RBF;B3R;0,8529
EfficientNetB3_Full_RBF;B3R;0,8824
EfficientNetB3_Full_RBF;B3R;0,9412
EfficientNetB3_Full_RBF;B3R;0,9118
EfficientNetB3_Full_RBF;B3R;0,8529
EfficientNetB3_Full_RBF;B3R;0,9118
EfficientNetB3_Full_RBF;B3R;0,9706
EfficientNetB3_Full_RBF;B3R;0,8824
EfficientNetB4_Full_Adaboost;B4A;0,8
EfficientNetB4_Full_Adaboost;B4A;0,8286
EfficientNetB4_Full_Adaboost;B4A;0,8824
EfficientNetB4_Full_Adaboost;B4A;0,7941
EfficientNetB4_Full_Adaboost;B4A;0,9118
EfficientNetB4_Full_Adaboost;B4A;0,8824
EfficientNetB4_Full_Adaboost;B4A;0,8529
EfficientNetB4_Full_Adaboost;B4A;0,8824
EfficientNetB4_Full_Adaboost;B4A;0,8824
EfficientNetB4_Full_Adaboost;B4A;0,7941
EfficientNetB4_Full_Gaussian;B4G;0,8286
EfficientNetB4_Full_Gaussian;B4G;0,7429
EfficientNetB4_Full_Gaussian;B4G;0,8529
EfficientNetB4_Full_Gaussian;B4G;0,7353
EfficientNetB4_Full_Gaussian;B4G;0,7941
EfficientNetB4_Full_Gaussian;B4G;0,8824
EfficientNetB4_Full_Gaussian;B4G;0,7353
EfficientNetB4_Full_Gaussian;B4G;0,9412
EfficientNetB4_Full_Gaussian;B4G;0,8235
EfficientNetB4_Full_Gaussian;B4G;0,8235
EfficientNetB4_Full_J48;B4J;0,6857
EfficientNetB4_Full_J48;B4J;0,8857
EfficientNetB4_Full_J48;B4J;0,8235
EfficientNetB4_Full_J48;B4J;0,6765
EfficientNetB4_Full_J48;B4J;0,7941
EfficientNetB4_Full_J48;B4J;0,8529
EfficientNetB4_Full_J48;B4J;0,6176
EfficientNetB4_Full_J48;B4J;0,7059
EfficientNetB4_Full_J48;B4J;0,8529
EfficientNetB4_Full_J48;B4J;0,8529
EfficientNetB4_Full_LinearSVM;B4S;0,7714
EfficientNetB4_Full_LinearSVM;B4S;0,9143
EfficientNetB4_Full_LinearSVM;B4S;0,9412
EfficientNetB4_Full_LinearSVM;B4S;0,7941
EfficientNetB4_Full_LinearSVM;B4S;1
EfficientNetB4_Full_LinearSVM;B4S;0,9412
EfficientNetB4_Full_LinearSVM;B4S;0,9118
EfficientNetB4_Full_LinearSVM;B4S;0,9118
EfficientNetB4_Full_LinearSVM;B4S;0,9412
EfficientNetB4_Full_LinearSVM;B4S;0,9412
EfficientNetB4_Full_Logistic;B4L;0,8
EfficientNetB4_Full_Logistic;B4L;0,9143
EfficientNetB4_Full_Logistic;B4L;0,9412
EfficientNetB4_Full_Logistic;B4L;0,7941
EfficientNetB4_Full_Logistic;B4L;1
EfficientNetB4_Full_Logistic;B4L;0,9412
EfficientNetB4_Full_Logistic;B4L;0,9118
EfficientNetB4_Full_Logistic;B4L;0,9118
EfficientNetB4_Full_Logistic;B4L;0,9412
EfficientNetB4_Full_Logistic;B4L;0,9412
EfficientNetB4_Full_MLP;B4M;0,8
EfficientNetB4_Full_MLP;B4M;0,8857
EfficientNetB4_Full_MLP;B4M;0,8824
EfficientNetB4_Full_MLP;B4M;0,7941
EfficientNetB4_Full_MLP;B4M;0,9706
EfficientNetB4_Full_MLP;B4M;0,9118
EfficientNetB4_Full_MLP;B4M;0,8824
EfficientNetB4_Full_MLP;B4M;0,9118
EfficientNetB4_Full_MLP;B4M;0,9706
EfficientNetB4_Full_MLP;B4M;0,9118
EfficientNetB4_Full_RandomForest;B4F;0,8286
EfficientNetB4_Full_RandomForest;B4F;0,9143
EfficientNetB4_Full_RandomForest;B4F;0,9118
EfficientNetB4_Full_RandomForest;B4F;0,8235
EfficientNetB4_Full_RandomForest;B4F;0,8824
EfficientNetB4_Full_RandomForest;B4F;0,9118
EfficientNetB4_Full_RandomForest;B4F;0,8824
EfficientNetB4_Full_RandomForest;B4F;0,8824
EfficientNetB4_Full_RandomForest;B4F;0,8824
EfficientNetB4_Full_RandomForest;B4F;0,9412
EfficientNetB4_Full_RBF;B4R;0,7143
EfficientNetB4_Full_RBF;B4R;0,8857
EfficientNetB4_Full_RBF;B4R;0,9118
EfficientNetB4_Full_RBF;B4R;0,7647
EfficientNetB4_Full_RBF;B4R;0,9412
EfficientNetB4_Full_RBF;B4R;0,9118
EfficientNetB4_Full_RBF;B4R;0,8235
EfficientNetB4_Full_RBF;B4R;0,8824
EfficientNetB4_Full_RBF;B4R;0,9118
EfficientNetB4_Full_RBF;B4R;0,9412
EfficientNetB5_Full_Adaboost;B5A;0,8286
EfficientNetB5_Full_Adaboost;B5A;0,9714
EfficientNetB5_Full_Adaboost;B5A;0,9706
EfficientNetB5_Full_Adaboost;B5A;0,8529
EfficientNetB5_Full_Adaboost;B5A;0,8824
EfficientNetB5_Full_Adaboost;B5A;0,8529
EfficientNetB5_Full_Adaboost;B5A;0,9706
EfficientNetB5_Full_Adaboost;B5A;0,8824
EfficientNetB5_Full_Adaboost;B5A;0,8824
EfficientNetB5_Full_Adaboost;B5A;0,8235
EfficientNetB5_Full_Gaussian;B5G;0,7714
EfficientNetB5_Full_Gaussian;B5G;0,8
EfficientNetB5_Full_Gaussian;B5G;0,8529
EfficientNetB5_Full_Gaussian;B5G;0,7059
EfficientNetB5_Full_Gaussian;B5G;0,7059
EfficientNetB5_Full_Gaussian;B5G;0,8235
EfficientNetB5_Full_Gaussian;B5G;0,7647
EfficientNetB5_Full_Gaussian;B5G;0,8529
EfficientNetB5_Full_Gaussian;B5G;0,8529
EfficientNetB5_Full_Gaussian;B5G;0,7647
EfficientNetB5_Full_J48;B5J;0,7714
EfficientNetB5_Full_J48;B5J;0,7714
EfficientNetB5_Full_J48;B5J;0,9118
EfficientNetB5_Full_J48;B5J;0,6765
EfficientNetB5_Full_J48;B5J;0,7941
EfficientNetB5_Full_J48;B5J;0,7941
EfficientNetB5_Full_J48;B5J;0,8824
EfficientNetB5_Full_J48;B5J;0,8529
EfficientNetB5_Full_J48;B5J;0,8235
EfficientNetB5_Full_J48;B5J;0,7647
EfficientNetB5_Full_LinearSVM;B5S;0,9143
EfficientNetB5_Full_LinearSVM;B5S;0,9714
EfficientNetB5_Full_LinearSVM;B5S;0,9412
EfficientNetB5_Full_LinearSVM;B5S;0,8529
EfficientNetB5_Full_LinearSVM;B5S;0,9706
EfficientNetB5_Full_LinearSVM;B5S;0,8824
EfficientNetB5_Full_LinearSVM;B5S;0,8824
EfficientNetB5_Full_LinearSVM;B5S;0,9412
EfficientNetB5_Full_LinearSVM;B5S;0,9412
EfficientNetB5_Full_LinearSVM;B5S;0,8529
EfficientNetB5_Full_Logistic;B5L;0,9143
EfficientNetB5_Full_Logistic;B5L;0,9714
EfficientNetB5_Full_Logistic;B5L;0,9412
EfficientNetB5_Full_Logistic;B5L;0,8529
EfficientNetB5_Full_Logistic;B5L;0,9706
EfficientNetB5_Full_Logistic;B5L;0,8529
EfficientNetB5_Full_Logistic;B5L;0,8824
EfficientNetB5_Full_Logistic;B5L;0,9412
EfficientNetB5_Full_Logistic;B5L;0,9412
EfficientNetB5_Full_Logistic;B5L;0,8529
EfficientNetB5_Full_MLP;B5M;0,8857
EfficientNetB5_Full_MLP;B5M;0,9143
EfficientNetB5_Full_MLP;B5M;0,9118
EfficientNetB5_Full_MLP;B5M;0,9118
EfficientNetB5_Full_MLP;B5M;0,9706
EfficientNetB5_Full_MLP;B5M;0,9118
EfficientNetB5_Full_MLP;B5M;0,9118
EfficientNetB5_Full_MLP;B5M;0,8824
EfficientNetB5_Full_MLP;B5M;0,9118
EfficientNetB5_Full_MLP;B5M;0,9118
EfficientNetB5_Full_RandomForest;B5F;0,9143
EfficientNetB5_Full_RandomForest;B5F;0,9143
EfficientNetB5_Full_RandomForest;B5F;0,9118
EfficientNetB5_Full_RandomForest;B5F;0,8235
EfficientNetB5_Full_RandomForest;B5F;0,9118
EfficientNetB5_Full_RandomForest;B5F;0,8824
EfficientNetB5_Full_RandomForest;B5F;0,9118
EfficientNetB5_Full_RandomForest;B5F;0,9412
EfficientNetB5_Full_RandomForest;B5F;0,8529
EfficientNetB5_Full_RandomForest;B5F;0,8824
EfficientNetB5_Full_RBF;B5R;0,8286
EfficientNetB5_Full_RBF;B5R;0,9714
EfficientNetB5_Full_RBF;B5R;0,9412
EfficientNetB5_Full_RBF;B5R;0,7647
EfficientNetB5_Full_RBF;B5R;0,9706
EfficientNetB5_Full_RBF;B5R;0,8235
EfficientNetB5_Full_RBF;B5R;0,8529
EfficientNetB5_Full_RBF;B5R;0,9412
EfficientNetB5_Full_RBF;B5R;0,9412
EfficientNetB5_Full_RBF;B5R;0,8824
EfficientNetB6_Full_Adaboost;B6A;0,8286
EfficientNetB6_Full_Adaboost;B6A;0,8857
EfficientNetB6_Full_Adaboost;B6A;0,9706
EfficientNetB6_Full_Adaboost;B6A;0,7941
EfficientNetB6_Full_Adaboost;B6A;0,9706
EfficientNetB6_Full_Adaboost;B6A;0,8824
EfficientNetB6_Full_Adaboost;B6A;0,8824
EfficientNetB6_Full_Adaboost;B6A;0,9118
EfficientNetB6_Full_Adaboost;B6A;0,9706
EfficientNetB6_Full_Adaboost;B6A;0,8824
EfficientNetB6_Full_Gaussian;B6G;0,8
EfficientNetB6_Full_Gaussian;B6G;0,7143
EfficientNetB6_Full_Gaussian;B6G;0,8235
EfficientNetB6_Full_Gaussian;B6G;0,7647
EfficientNetB6_Full_Gaussian;B6G;0,7353
EfficientNetB6_Full_Gaussian;B6G;0,8529
EfficientNetB6_Full_Gaussian;B6G;0,7353
EfficientNetB6_Full_Gaussian;B6G;0,8824
EfficientNetB6_Full_Gaussian;B6G;0,8235
EfficientNetB6_Full_Gaussian;B6G;0,8235
EfficientNetB6_Full_J48;B6J;0,7143
EfficientNetB6_Full_J48;B6J;0,7429
EfficientNetB6_Full_J48;B6J;0,7353
EfficientNetB6_Full_J48;B6J;0,7059
EfficientNetB6_Full_J48;B6J;0,7941
EfficientNetB6_Full_J48;B6J;0,6765
EfficientNetB6_Full_J48;B6J;0,8529
EfficientNetB6_Full_J48;B6J;0,7647
EfficientNetB6_Full_J48;B6J;0,7941
EfficientNetB6_Full_J48;B6J;0,6765
EfficientNetB6_Full_LinearSVM;B6S;0,8286
EfficientNetB6_Full_LinearSVM;B6S;0,8857
EfficientNetB6_Full_LinearSVM;B6S;0,9706
EfficientNetB6_Full_LinearSVM;B6S;0,8529
EfficientNetB6_Full_LinearSVM;B6S;0,9706
EfficientNetB6_Full_LinearSVM;B6S;0,8824
EfficientNetB6_Full_LinearSVM;B6S;0,7941
EfficientNetB6_Full_LinearSVM;B6S;0,9706
EfficientNetB6_Full_LinearSVM;B6S;0,9412
EfficientNetB6_Full_LinearSVM;B6S;0,9412
EfficientNetB6_Full_Logistic;B6L;0,8286
EfficientNetB6_Full_Logistic;B6L;0,9143
EfficientNetB6_Full_Logistic;B6L;0,9706
EfficientNetB6_Full_Logistic;B6L;0,8529
EfficientNetB6_Full_Logistic;B6L;0,9706
EfficientNetB6_Full_Logistic;B6L;0,8529
EfficientNetB6_Full_Logistic;B6L;0,7941
EfficientNetB6_Full_Logistic;B6L;0,9706
EfficientNetB6_Full_Logistic;B6L;0,9706
EfficientNetB6_Full_Logistic;B6L;0,9118
EfficientNetB6_Full_MLP;B6M;0,7429
EfficientNetB6_Full_MLP;B6M;0,8857
EfficientNetB6_Full_MLP;B6M;0,8529
EfficientNetB6_Full_MLP;B6M;0,7647
EfficientNetB6_Full_MLP;B6M;0,8529
EfficientNetB6_Full_MLP;B6M;0,8824
EfficientNetB6_Full_MLP;B6M;0,7941
EfficientNetB6_Full_MLP;B6M;0,9118
EfficientNetB6_Full_MLP;B6M;0,7647
EfficientNetB6_Full_MLP;B6M;0,8235
EfficientNetB6_Full_RandomForest;B6F;0,8286
EfficientNetB6_Full_RandomForest;B6F;0,8286
EfficientNetB6_Full_RandomForest;B6F;0,9412
EfficientNetB6_Full_RandomForest;B6F;0,7353
EfficientNetB6_Full_RandomForest;B6F;0,9412
EfficientNetB6_Full_RandomForest;B6F;0,8824
EfficientNetB6_Full_RandomForest;B6F;0,8235
EfficientNetB6_Full_RandomForest;B6F;0,9118
EfficientNetB6_Full_RandomForest;B6F;0,9118
EfficientNetB6_Full_RandomForest;B6F;0,8235
EfficientNetB6_Full_RBF;B6R;0,8
EfficientNetB6_Full_RBF;B6R;0,8857
EfficientNetB6_Full_RBF;B6R;0,8235
EfficientNetB6_Full_RBF;B6R;0,7353
EfficientNetB6_Full_RBF;B6R;0,9118
EfficientNetB6_Full_RBF;B6R;0,8824
EfficientNetB6_Full_RBF;B6R;0,7059
EfficientNetB6_Full_RBF;B6R;0,9706
EfficientNetB6_Full_RBF;B6R;0,8824
EfficientNetB6_Full_RBF;B6R;0,8529
EfficientNetB7_Full_Adaboost;B7A;0,8286
EfficientNetB7_Full_Adaboost;B7A;0,8857
EfficientNetB7_Full_Adaboost;B7A;0,8529
EfficientNetB7_Full_Adaboost;B7A;0,8824
EfficientNetB7_Full_Adaboost;B7A;0,8235
EfficientNetB7_Full_Adaboost;B7A;0,8529
EfficientNetB7_Full_Adaboost;B7A;0,8824
EfficientNetB7_Full_Adaboost;B7A;0,9118
EfficientNetB7_Full_Adaboost;B7A;0,7941
EfficientNetB7_Full_Adaboost;B7A;0,9118
EfficientNetB7_Full_Gaussian;B7G;0,7714
EfficientNetB7_Full_Gaussian;B7G;0,7429
EfficientNetB7_Full_Gaussian;B7G;0,8529
EfficientNetB7_Full_Gaussian;B7G;0,7647
EfficientNetB7_Full_Gaussian;B7G;0,6765
EfficientNetB7_Full_Gaussian;B7G;0,9118
EfficientNetB7_Full_Gaussian;B7G;0,8529
EfficientNetB7_Full_Gaussian;B7G;0,8235
EfficientNetB7_Full_Gaussian;B7G;0,8824
EfficientNetB7_Full_Gaussian;B7G;0,8235
EfficientNetB7_Full_J48;B7J;0,7714
EfficientNetB7_Full_J48;B7J;0,7429
EfficientNetB7_Full_J48;B7J;0,7059
EfficientNetB7_Full_J48;B7J;0,7059
EfficientNetB7_Full_J48;B7J;0,7647
EfficientNetB7_Full_J48;B7J;0,6176
EfficientNetB7_Full_J48;B7J;0,7941
EfficientNetB7_Full_J48;B7J;0,8235
EfficientNetB7_Full_J48;B7J;0,7353
EfficientNetB7_Full_J48;B7J;0,7059
EfficientNetB7_Full_LinearSVM;B7S;0,9429
EfficientNetB7_Full_LinearSVM;B7S;0,9143
EfficientNetB7_Full_LinearSVM;B7S;0,9706
EfficientNetB7_Full_LinearSVM;B7S;0,8235
EfficientNetB7_Full_LinearSVM;B7S;0,8529
EfficientNetB7_Full_LinearSVM;B7S;0,9412
EfficientNetB7_Full_LinearSVM;B7S;0,8824
EfficientNetB7_Full_LinearSVM;B7S;0,9412
EfficientNetB7_Full_LinearSVM;B7S;0,9412
EfficientNetB7_Full_LinearSVM;B7S;0,9118
EfficientNetB7_Full_Logistic;B7L;0,9429
EfficientNetB7_Full_Logistic;B7L;0,9143
EfficientNetB7_Full_Logistic;B7L;0,9412
EfficientNetB7_Full_Logistic;B7L;0,7941
EfficientNetB7_Full_Logistic;B7L;0,9118
EfficientNetB7_Full_Logistic;B7L;0,9412
EfficientNetB7_Full_Logistic;B7L;0,8824
EfficientNetB7_Full_Logistic;B7L;0,9412
EfficientNetB7_Full_Logistic;B7L;0,9412
EfficientNetB7_Full_Logistic;B7L;0,9118
EfficientNetB7_Full_MLP;B7M;0,8286
EfficientNetB7_Full_MLP;B7M;0,7714
