Xception+ResNet50, PCA, QDA, 4, 305152, No, 24, 24, 52.9412, 57.8947, 52.5000, 118.3029, 2.1071, 9.6479, 0.1784, 
Xception+ResNet50, PCA, QDA, 5, 305152, No, 24, 24, 70.5882, 75.0000, 70.5882, 118.3029, 2.1071, 8.5210, 0.1294, 
Xception+ResNet50, PCA, QDA, 6, 305152, No, 24, 24, 55.8824, 59.4595, 55.5556, 118.3029, 2.1071, 9.0655, 0.1367, 
Xception+ResNet50, PCA, QDA, 7, 305152, No, 24, 24, 41.1765, 33.3333, 41.1765, 118.3029, 2.1071, 9.0850, 0.1749, 
Xception+ResNet50, PCA, QDA, 8, 305152, No, 24, 24, 55.8824, 51.6129, 56.5972, 118.3029, 2.1071, 9.3001, 0.1520, 
Xception+ResNet50, PCA, Gaussian, 1, 305152, No, 24, 24, 65.7143, 53.8462, 63.3333, 127.8854, 2.1114, 0.3910, 0.0877, 
Xception+ResNet50, PCA, Gaussian, 2, 305152, No, 24, 24, 77.1429, 66.6667, 74.6377, 127.8854, 2.1114, 0.3826, 0.0862, 
Xception+ResNet50, PCA, Gaussian, 3, 305152, No, 24, 24, 79.4118, 80.0000, 79.4118, 127.8854, 2.1114, 0.3819, 0.0814, 
Xception+ResNet50, PCA, Gaussian, 4, 305152, No, 24, 24, 58.8235, 56.2500, 61.7857, 127.8854, 2.1114, 0.3862, 0.0819, 
Xception+ResNet50, PCA, Gaussian, 5, 305152, No, 24, 24, 67.6471, 56.0000, 67.6471, 127.8854, 2.1114, 0.3825, 0.0815, 
Xception+ResNet50, PCA, Gaussian, 6, 305152, No, 24, 24, 67.6471, 64.5161, 68.4028, 127.8854, 2.1114, 0.3960, 0.0814, 
Xception+ResNet50, PCA, Gaussian, 7, 305152, No, 24, 24, 85.2941, 84.8485, 85.2941, 127.8854, 2.1114, 0.3828, 0.0813, 
Xception+ResNet50, PCA, Gaussian, 8, 305152, No, 24, 24, 76.4706, 75.0000, 77.0833, 127.8854, 2.1114, 0.3857, 0.0814, 
Xception+ResNet50, PCA, Gaussian, 9, 305152, No, 24, 24, 67.6471, 71.7949, 69.3182, 127.8854, 2.1114, 0.3828, 0.0827, 
Xception+ResNet50, PCA, Gaussian, 10, 305152, No, 24, 24, 64.7059, 62.5000, 66.3158, 127.8854, 2.1114, 0.3891, 0.0809, 
Xception+ResNet50, UMAP, Gaussian, 1, 305152, No, 24, 24, 65.7143, 53.8462, 63.3333, 127.8854, 7.7260, 0.3890, 0.0826, 
Xception+ResNet50, UMAP, Gaussian, 2, 305152, No, 24, 24, 77.1429, 66.6667, 74.6377, 127.8854, 7.7260, 0.3772, 0.0820, 
Xception+ResNet50, UMAP, Gaussian, 3, 305152, No, 24, 24, 79.4118, 80.0000, 79.4118, 127.8854, 7.7260, 0.3793, 0.0789, 
Xception+ResNet50, UMAP, Gaussian, 4, 305152, No, 24, 24, 58.8235, 56.2500, 61.7857, 127.8854, 7.7260, 0.3727, 0.0795, 
Xception+ResNet50, UMAP, Gaussian, 5, 305152, No, 24, 24, 67.6471, 56.0000, 67.6471, 127.8854, 7.7260, 0.3722, 0.0789, 
Xception+ResNet50, UMAP, Gaussian, 6, 305152, No, 24, 24, 67.6471, 64.5161, 68.4028, 127.8854, 7.7260, 0.3690, 0.0848, 
Xception+ResNet50, UMAP, Gaussian, 7, 305152, No, 24, 24, 85.2941, 84.8485, 85.2941, 127.8854, 7.7260, 0.3703, 0.0836, 
Xception+ResNet50, UMAP, Gaussian, 8, 305152, No, 24, 24, 76.4706, 75.0000, 77.0833, 127.8854, 7.7260, 0.3784, 0.0791, 
Xception+ResNet50, UMAP, Gaussian, 9, 305152, No, 24, 24, 67.6471, 71.7949, 69.3182, 127.8854, 7.7260, 0.3733, 0.0794, 
Xception+ResNet50, UMAP, Gaussian, 10, 305152, No, 24, 24, 64.7059, 62.5000, 66.3158, 127.8854, 7.7260, 0.3980, 0.0901, 
Xception+ResNet50, PCA, Logistic, 1, 305152, No, 24, 24, 88.5714, 87.5000, 89.1667, 126.1388, 2.2339, 5.3208, 0.0254, 
Xception+ResNet50, PCA, Logistic, 2, 305152, No, 24, 24, 94.2857, 92.3077, 95.6522, 126.1388, 2.2339, 6.4019, 0.0424, 
Xception+ResNet50, PCA, Logistic, 3, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 126.1388, 2.2339, 4.2282, 0.0393, 
Xception+ResNet50, PCA, Logistic, 4, 305152, No, 24, 24, 88.2353, 90.9091, 85.7143, 126.1388, 2.2339, 6.1142, 0.0253, 
Xception+ResNet50, PCA, Logistic, 5, 305152, No, 24, 24, 97.0588, 97.1429, 97.0588, 126.1388, 2.2339, 5.9310, 0.0313, 
Xception+ResNet50, PCA, Logistic, 6, 305152, No, 24, 24, 97.0588, 97.2973, 96.8750, 126.1388, 2.2339, 5.0184, 0.0262, 
Xception+ResNet50, PCA, Logistic, 7, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 126.1388, 2.2339, 10.4228, 0.0233, 
Xception+ResNet50, PCA, Logistic, 8, 305152, No, 24, 24, 100.0000, 100.0000, 100.0000, 126.1388, 2.2339, 4.3772, 0.0236, 
Xception+ResNet50, PCA, Logistic, 9, 305152, No, 24, 24, 91.1765, 93.0233, 91.2879, 126.1388, 2.2339, 6.8379, 0.0233, 
Xception+ResNet50, PCA, Logistic, 10, 305152, No, 24, 24, 97.0588, 97.4359, 96.6667, 126.1388, 2.2339, 5.5564, 0.0314, 
Xception+ResNet50, UMAP, Logistic, 1, 305152, No, 24, 24, 88.5714, 87.5000, 89.1667, 126.1388, 8.4773, 5.0590, 0.0275, 
Xception+ResNet50, UMAP, Logistic, 2, 305152, No, 24, 24, 94.2857, 92.3077, 95.6522, 126.1388, 8.4773, 5.7213, 0.0298, 
Xception+ResNet50, UMAP, Logistic, 3, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 126.1388, 8.4773, 4.3246, 0.0271, 
Xception+ResNet50, UMAP, Logistic, 4, 305152, No, 24, 24, 88.2353, 90.9091, 85.7143, 126.1388, 8.4773, 5.8716, 0.0308, 
Xception+ResNet50, UMAP, Logistic, 5, 305152, No, 24, 24, 97.0588, 97.1429, 97.0588, 126.1388, 8.4773, 5.8631, 0.0294, 
Xception+ResNet50, UMAP, Logistic, 6, 305152, No, 24, 24, 97.0588, 97.2973, 96.8750, 126.1388, 8.4773, 5.4160, 0.0241, 
Xception+ResNet50, UMAP, Logistic, 7, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 126.1388, 8.4773, 10.9136, 0.0292, 
Xception+ResNet50, UMAP, Logistic, 8, 305152, No, 24, 24, 100.0000, 100.0000, 100.0000, 126.1388, 8.4773, 4.1565, 0.0239, 
Xception+ResNet50, UMAP, Logistic, 9, 305152, No, 24, 24, 91.1765, 93.0233, 91.2879, 126.1388, 8.4773, 6.5730, 0.0240, 
Xception+ResNet50, UMAP, Logistic, 10, 305152, No, 24, 24, 97.0588, 97.4359, 96.6667, 126.1388, 8.4773, 4.9243, 0.0240, 
